breed,judge,number-show,name,dob,number-pedigree,sex,class,titles,certificate,date,club,city,rang,number-club-show,photo
НЕМЕЦКИЙ МАЛЫЙ ШПИЦ (черный и коричневый окрас),JUSSI LIIMATAINEN (ФИНЛЯНДИЯ),632,MIKHAEL IZ DOMA MARI D'KUL,26.03.2016,RKF4559301,К,ПРМ,"отл.1, CW",КЧК,19.11.2017,"В рамках выставки ""Россия-2017"". Организатор - РКФ",МОСКВА,ЧК,2,https://www.facebook.com/media/set/?set=oa.945922475561615&type=3
НЕМЕЦКИЙ МАЛЫЙ ШПИЦ (черный и коричневый окрас),JUSSI LIIMATAINEN (ФИНЛЯНДИЯ),633,BORN TO WIN,12.03.2016,RKF4582192,К,ОТК,"отл.1, CW, ЛК, BOB, BIS-III","ЧК, КЧК",19.11.2017,"В рамках выставки ""Россия-2017"". Организатор - РКФ",МОСКВА,ЧК,2,https://www.facebook.com/media/set/?set=oa.945922475561615&type=3
НЕМЕЦКИЙ МАЛЫЙ ШПИЦ (черный и коричневый окрас),JUSSI LIIMATAINEN (ФИНЛЯНДИЯ),634,BLESK NOCHNOGO ALTAIRA,06.02.2015,RKF4294484,К,ЧЕМ,оч.хор.,,19.11.2017,"В рамках выставки ""Россия-2017"". Организатор - РКФ",МОСКВА,ЧК,2,https://www.facebook.com/media/set/?set=oa.945922475561615&type=3
НЕМЕЦКИЙ МАЛЫЙ ШПИЦ (черный и коричневый окрас),JUSSI LIIMATAINEN (ФИНЛЯНДИЯ),635,ПОМ ГЭЛАКСИ ХЕВИНС ФЛЕР ДА ЛИЗ,05.07.2014,RKF3978947,С,ОТК,оч.хор.,,19.11.2017,"В рамках выставки ""Россия-2017"". Организатор - РКФ",МОСКВА,ЧК,2,https://www.facebook.com/media/set/?set=oa.945922475561615&type=3
НЕМЕЦКИЙ СРЕДНИЙ ШПИЦ (черный и коричневый окрас),JUSSI LIIMATAINEN (ФИНЛЯНДИЯ),636,МАККЕВИТ ЧАПЛИН,24.01.2014,RKF4886224,К,ЮН,оч.хор.,,19.11.2017,"В рамках выставки ""Россия-2017"". Организатор - РКФ",МОСКВА,ЧК,2,https://www.facebook.com/media/set/?set=oa.945922475561615&type=3
НЕМЕЦКИЙ СРЕДНИЙ ШПИЦ (черный и коричневый окрас),JUSSI LIIMATAINEN (ФИНЛЯНДИЯ),637,MAKKEVIT SER BERRIMOR,01.12.2013,RKF3889442,К,ОТК,оч.хор.,,19.11.2017,"В рамках выставки ""Россия-2017"". Организатор - РКФ",МОСКВА,ЧК,2,https://www.facebook.com/media/set/?set=oa.945922475561615&type=3
"НЕМЕЦКИЙ ЦВЕРГШПИЦ (оранжевый, серый и др. окрасы)",JUSSI LIIMATAINEN (ФИНЛЯНДИЯ),638,ЭДВАНДА'С ЛАРАНД БРЭЙВ КИНГЛИ,01.08.2017,метрика,К,Б,"Б.П.-1, СW",,19.11.2017,"В рамках выставки ""Россия-2017"". Организатор - РКФ",МОСКВА,ЧК,2,https://www.facebook.com/media/set/?set=oa.945922475561615&type=3
"НЕМЕЦКИЙ ЦВЕРГШПИЦ (оранжевый, серый и др. окрасы)",JUSSI LIIMATAINEN (ФИНЛЯНДИЯ),639,DAN-STAR-KOM SANDAR FOR SHOW,25.04.2017,RKF4884255,К,Щ,Б.П.-2,,19.11.2017,"В рамках выставки ""Россия-2017"". Организатор - РКФ",МОСКВА,ЧК,2,https://www.facebook.com/media/set/?set=oa.945922475561615&type=3
"НЕМЕЦКИЙ ЦВЕРГШПИЦ (оранжевый, серый и др. окрасы)",JUSSI LIIMATAINEN (ФИНЛЯНДИЯ),640,БЛЭК МЭДЖИК ОФ ЗЕ САН НЕРОН,14.03.2017,метрика,К,Щ,"Б.П.-1, СW, ЛЩ, PBIS-I",,19.11.2017,"В рамках выставки ""Россия-2017"". Организатор - РКФ",МОСКВА,ЧК,2,https://www.facebook.com/media/set/?set=oa.945922475561615&type=3
"НЕМЕЦКИЙ ЦВЕРГШПИЦ (оранжевый, серый и др. окрасы)",JUSSI LIIMATAINEN (ФИНЛЯНДИЯ),641,НАТТИ ДЕЛЮКС ДИИП ИН МАЙ ХАРТС,25.03.2017,RKF4888425,К,Щ,Н/Я,,19.11.2017,"В рамках выставки ""Россия-2017"". Организатор - РКФ",МОСКВА,ЧК,2,https://www.facebook.com/media/set/?set=oa.945922475561615&type=3
"НЕМЕЦКИЙ ЦВЕРГШПИЦ (оранжевый, серый и др. окрасы)",JUSSI LIIMATAINEN (ФИНЛЯНДИЯ),642,ЮЛИССА ВАЙЗ ОНЛИ ЗЕ БЭСТ,23.02.2017,RKF4806680,К,Щ,П,,19.11.2017,"В рамках выставки ""Россия-2017"". Организатор - РКФ",МОСКВА,ЧК,2,https://www.facebook.com/media/set/?set=oa.945922475561615&type=3
"НЕМЕЦКИЙ ЦВЕРГШПИЦ (оранжевый, серый и др. окрасы)",JUSSI LIIMATAINEN (ФИНЛЯНДИЯ),643,DAN-STAR-KOM GRAND RAIN,17.09.2016,RKF4808194,К,ЮН,"отл.1, CW",ЮЧК,19.11.2017,"В рамках выставки ""Россия-2017"". Организатор - РКФ",МОСКВА,ЧК,2,https://www.facebook.com/media/set/?set=oa.945922475561615&type=3
"НЕМЕЦКИЙ ЦВЕРГШПИЦ (оранжевый, серый и др. окрасы)",JUSSI LIIMATAINEN (ФИНЛЯНДИЯ),644,MAGNETIC MAGIC LIGHTNING LIKE,09.01.2017,RKF4804072,К,ЮН,оч.хор.,,19.11.2017,"В рамках выставки ""Россия-2017"". Организатор - РКФ",МОСКВА,ЧК,2,https://www.facebook.com/media/set/?set=oa.945922475561615&type=3
"НЕМЕЦКИЙ ЦВЕРГШПИЦ (оранжевый, серый и др. окрасы)",JUSSI LIIMATAINEN (ФИНЛЯНДИЯ),645,ROMANTINA BEST EMPIRE OF SUCCESS,02.12.2016,RKF4738889,К,ЮН,отл.2,ЮСС,19.11.2017,"В рамках выставки ""Россия-2017"". Организатор - РКФ",МОСКВА,ЧК,2,https://www.facebook.com/media/set/?set=oa.945922475561615&type=3
"НЕМЕЦКИЙ ЦВЕРГШПИЦ (оранжевый, серый и др. окрасы)",JUSSI LIIMATAINEN (ФИНЛЯНДИЯ),646,VICTORY'S FLAME STRYKER,12.02.2017,RKF4804889,К,ЮН,Н/Я,,19.11.2017,"В рамках выставки ""Россия-2017"". Организатор - РКФ",МОСКВА,ЧК,2,https://www.facebook.com/media/set/?set=oa.945922475561615&type=3
"НЕМЕЦКИЙ ЦВЕРГШПИЦ (оранжевый, серый и др. окрасы)",JUSSI LIIMATAINEN (ФИНЛЯНДИЯ),647,ДАН-СТАР-КОМ ТРЕВОР ФОР ЛОВЕ,25.01.2017,RKF5050087,К,ЮН,Н/Я,,19.11.2017,"В рамках выставки ""Россия-2017"". Организатор - РКФ",МОСКВА,ЧК,2,https://www.facebook.com/media/set/?set=oa.945922475561615&type=3
"НЕМЕЦКИЙ ЦВЕРГШПИЦ (оранжевый, серый и др. окрасы)",JUSSI LIIMATAINEN (ФИНЛЯНДИЯ),648,ДЖУЛ'С ПОМС ДОКТОР ДУЛИТЛ,18.08.2016,RKF4732920,К,ЮН,отл.3,,19.11.2017,"В рамках выставки ""Россия-2017"". Организатор - РКФ",МОСКВА,ЧК,2,https://www.facebook.com/media/set/?set=oa.945922475561615&type=3
"НЕМЕЦКИЙ ЦВЕРГШПИЦ (оранжевый, серый и др. окрасы)",JUSSI LIIMATAINEN (ФИНЛЯНДИЯ),649,КУ-ЕЛЕН АМОРЕ МИО ТИ АМО,01.02.2017,RKF4800521,К,ЮН,оч.хор.,,19.11.2017,"В рамках выставки ""Россия-2017"". Организатор - РКФ",МОСКВА,ЧК,2,https://www.facebook.com/media/set/?set=oa.945922475561615&type=3
"НЕМЕЦКИЙ ЦВЕРГШПИЦ (оранжевый, серый и др. окрасы)",JUSSI LIIMATAINEN (ФИНЛЯНДИЯ),650,DAN-STAR-KOM LEGEND LION HEARTS,10.04.2016,RKF4584004,К,ПРМ,"отл.1, CW",КЧК,19.11.2017,"В рамках выставки ""Россия-2017"". Организатор - РКФ",МОСКВА,ЧК,2,https://www.facebook.com/media/set/?set=oa.945922475561615&type=3
"НЕМЕЦКИЙ ЦВЕРГШПИЦ (оранжевый, серый и др. окрасы)",JUSSI LIIMATAINEN (ФИНЛЯНДИЯ),651,GRAND IZ RUZY AMBASSADOR,19.03.2016,RKF4582719,К,ПРМ,оч.хор.,,19.11.2017,"В рамках выставки ""Россия-2017"". Организатор - РКФ",МОСКВА,ЧК,2,https://www.facebook.com/media/set/?set=oa.945922475561615&type=3
"НЕМЕЦКИЙ ЦВЕРГШПИЦ (оранжевый, серый и др. окрасы)",JUSSI LIIMATAINEN (ФИНЛЯНДИЯ),652,САЛЬВАДОР ДАЛИ,21.03.2016,RKF4733425,К,ПРМ,оч.хор.,,19.11.2017,"В рамках выставки ""Россия-2017"". Организатор - РКФ",МОСКВА,ЧК,2,https://www.facebook.com/media/set/?set=oa.945922475561615&type=3
"НЕМЕЦКИЙ ЦВЕРГШПИЦ (оранжевый, серый и др. окрасы)",JUSSI LIIMATAINEN (ФИНЛЯНДИЯ),653,BLISS SHARM BOY,24.02.2015,RKF4291524,К,ОТК,отл.2,,19.11.2017,"В рамках выставки ""Россия-2017"". Организатор - РКФ",МОСКВА,ЧК,2,https://www.facebook.com/media/set/?set=oa.945922475561615&type=3
"НЕМЕЦКИЙ ЦВЕРГШПИЦ (оранжевый, серый и др. окрасы)",JUSSI LIIMATAINEN (ФИНЛЯНДИЯ),654,JOLLY SPRITE NEXT IN TOP,01.04.2015,RKF4226954,К,ОТК,"отл.1, CW",КЧК,19.11.2017,"В рамках выставки ""Россия-2017"". Организатор - РКФ",МОСКВА,ЧК,2,https://www.facebook.com/media/set/?set=oa.945922475561615&type=3
"НЕМЕЦКИЙ ЦВЕРГШПИЦ (оранжевый, серый и др. окрасы)",JUSSI LIIMATAINEN (ФИНЛЯНДИЯ),655,NATALI-DOG EROMIR,01.04.2015,RKF4293085,К,ОТК,оч.хор.,,19.11.2017,"В рамках выставки ""Россия-2017"". Организатор - РКФ",МОСКВА,ЧК,2,https://www.facebook.com/media/set/?set=oa.945922475561615&type=3
"НЕМЕЦКИЙ ЦВЕРГШПИЦ (оранжевый, серый и др. окрасы)",JUSSI LIIMATAINEN (ФИНЛЯНДИЯ),656,SERDECHNYI DRUG CARTE BLANCHE,29.07.2015,RKF4551286,К,ОТК,оч.хор.,,19.11.2017,"В рамках выставки ""Россия-2017"". Организатор - РКФ",МОСКВА,ЧК,2,https://www.facebook.com/media/set/?set=oa.945922475561615&type=3
"НЕМЕЦКИЙ ЦВЕРГШПИЦ (оранжевый, серый и др. окрасы)",JUSSI LIIMATAINEN (ФИНЛЯНДИЯ),657,TOY TAUN OPTIMUS PRIME,17.10.2015,RKF4450407,К,ОТК,оч.хор.,,19.11.2017,"В рамках выставки ""Россия-2017"". Организатор - РКФ",МОСКВА,ЧК,2,https://www.facebook.com/media/set/?set=oa.945922475561615&type=3
"НЕМЕЦКИЙ ЦВЕРГШПИЦ (оранжевый, серый и др. окрасы)",JUSSI LIIMATAINEN (ФИНЛЯНДИЯ),658,DAN-STAR-KOM BENTLI DALLAS,20.06.2014,RKF4100822,К,ЧЕМ,"отл.1, CW, ЛК, BOB, BIS-I","ЧК, КЧК",19.11.2017,"В рамках выставки ""Россия-2017"". Организатор - РКФ",МОСКВА,ЧК,2,https://www.facebook.com/media/set/?set=oa.945922475561615&type=3
"НЕМЕЦКИЙ ЦВЕРГШПИЦ (оранжевый, серый и др. окрасы)",JUSSI LIIMATAINEN (ФИНЛЯНДИЯ),659,JUL'S POMS AGENT PROVOKATOR,18.05.2015,RKF4293093,К,ЧЕМ,отл.3,,19.11.2017,"В рамках выставки ""Россия-2017"". Организатор - РКФ",МОСКВА,ЧК,2,https://www.facebook.com/media/set/?set=oa.945922475561615&type=3
"НЕМЕЦКИЙ ЦВЕРГШПИЦ (оранжевый, серый и др. окрасы)",JUSSI LIIMATAINEN (ФИНЛЯНДИЯ),660,SHEKUMAN RAY SUN GOSS ASTOR,28.01.2014,RKF3817276,К,ЧЕМ,отл.2,,19.11.2017,"В рамках выставки ""Россия-2017"". Организатор - РКФ",МОСКВА,ЧК,2,https://www.facebook.com/media/set/?set=oa.945922475561615&type=3
"НЕМЕЦКИЙ ЦВЕРГШПИЦ (оранжевый, серый и др. окрасы)",JUSSI LIIMATAINEN (ФИНЛЯНДИЯ),661,VICTORY'S FLAME LUX EX TENEBRIS,03.11.2015,RKF4452094,К,ЧЕМ,Н/Я,,19.11.2017,"В рамках выставки ""Россия-2017"". Организатор - РКФ",МОСКВА,ЧК,2,https://www.facebook.com/media/set/?set=oa.945922475561615&type=3
"НЕМЕЦКИЙ ЦВЕРГШПИЦ (оранжевый, серый и др. окрасы)",JUSSI LIIMATAINEN (ФИНЛЯНДИЯ),662,БЕЛЛИССИМО СТАР ЮРМАЛА ДЗИНТАРИ,12.07.2017,метрика,С,Б,"Б.П., СW, ЛБ, BBIS-I",,19.11.2017,"В рамках выставки ""Россия-2017"". Организатор - РКФ",МОСКВА,ЧК,2,https://www.facebook.com/media/set/?set=oa.945922475561615&type=3
"НЕМЕЦКИЙ ЦВЕРГШПИЦ (оранжевый, серый и др. окрасы)",JUSSI LIIMATAINEN (ФИНЛЯНДИЯ),663,ДЖОЛЛИ СПРАЙТ АРМОНИА,01.07.2017,метрика,С,Б,Б.П.-2,,19.11.2017,"В рамках выставки ""Россия-2017"". Организатор - РКФ",МОСКВА,ЧК,2,https://www.facebook.com/media/set/?set=oa.945922475561615&type=3
"НЕМЕЦКИЙ ЦВЕРГШПИЦ (оранжевый, серый и др. окрасы)",JUSSI LIIMATAINEN (ФИНЛЯНДИЯ),664,БЛИСС ЛИБЕРТИ БРИТНИ КИСС МИ,01.04.2017,метрика,С,Щ,Б.П.-2,,19.11.2017,"В рамках выставки ""Россия-2017"". Организатор - РКФ",МОСКВА,ЧК,2,https://www.facebook.com/media/set/?set=oa.945922475561615&type=3
"НЕМЕЦКИЙ ЦВЕРГШПИЦ (оранжевый, серый и др. окрасы)",JUSSI LIIMATAINEN (ФИНЛЯНДИЯ),665,РОТ СТАР НОН ГРАНДТ ЗВЕЗДА УДАЧИ,12.05.2017,метрика,С,Щ,"Б.П.-1, СW",,19.11.2017,"В рамках выставки ""Россия-2017"". Организатор - РКФ",МОСКВА,ЧК,2,https://www.facebook.com/media/set/?set=oa.945922475561615&type=3
"НЕМЕЦКИЙ ЦВЕРГШПИЦ (оранжевый, серый и др. окрасы)",JUSSI LIIMATAINEN (ФИНЛЯНДИЯ),666,УЛТИМАТЕ ДРЕАМ БЕСТ ПОМ,10.03.2017,RKF4884102,С,Щ,Б.П.-3,,19.11.2017,"В рамках выставки ""Россия-2017"". Организатор - РКФ",МОСКВА,ЧК,2,https://www.facebook.com/media/set/?set=oa.945922475561615&type=3
"НЕМЕЦКИЙ ЦВЕРГШПИЦ (оранжевый, серый и др. окрасы)",JUSSI LIIMATAINEN (ФИНЛЯНДИЯ),667,MAGNETIC MAGIC KISS ME,05.11.2016,RKF4738314,С,ЮН,оч.хор.,,19.11.2017,"В рамках выставки ""Россия-2017"". Организатор - РКФ",МОСКВА,ЧК,2,https://www.facebook.com/media/set/?set=oa.945922475561615&type=3
"НЕМЕЦКИЙ ЦВЕРГШПИЦ (оранжевый, серый и др. окрасы)",JUSSI LIIMATAINEN (ФИНЛЯНДИЯ),668,MAGNETIC MAGIC MYSTERIOUS ABIGEL,18.02.2017,RKF4809515,С,ЮН,оч.хор.,,19.11.2017,"В рамках выставки ""Россия-2017"". Организатор - РКФ",МОСКВА,ЧК,2,https://www.facebook.com/media/set/?set=oa.945922475561615&type=3
"НЕМЕЦКИЙ ЦВЕРГШПИЦ (оранжевый, серый и др. окрасы)",JUSSI LIIMATAINEN (ФИНЛЯНДИЯ),669,POMGEOGRAPHIC GALAXY QUEST,25.01.2017,RKF4808082,С,ЮН,отл.3,,19.11.2017,"В рамках выставки ""Россия-2017"". Организатор - РКФ",МОСКВА,ЧК,2,https://www.facebook.com/media/set/?set=oa.945922475561615&type=3
"НЕМЕЦКИЙ ЦВЕРГШПИЦ (оранжевый, серый и др. окрасы)",JUSSI LIIMATAINEN (ФИНЛЯНДИЯ),670,POMSTYLE SPICE GIRL,23.01.2017,RKF4801238,С,ЮН,отл.2,ЮСС,19.11.2017,"В рамках выставки ""Россия-2017"". Организатор - РКФ",МОСКВА,ЧК,2,https://www.facebook.com/media/set/?set=oa.945922475561615&type=3
"НЕМЕЦКИЙ ЦВЕРГШПИЦ (оранжевый, серый и др. окрасы)",JUSSI LIIMATAINEN (ФИНЛЯНДИЯ),671,STAR-GINTER DESTINY,30.07.2016,RKF4679339,С,ЮН,"отл.1, CW, ЛЮ, BOS, JBIS-I",ЮЧК,19.11.2017,"В рамках выставки ""Россия-2017"". Организатор - РКФ",МОСКВА,ЧК,2,https://www.facebook.com/media/set/?set=oa.945922475561615&type=3
"НЕМЕЦКИЙ ЦВЕРГШПИЦ (оранжевый, серый и др. окрасы)",JUSSI LIIMATAINEN (ФИНЛЯНДИЯ),672,ВЕСЕЛЫЙ ГНОМ ЧУДИНКА-СМЕШИНКА,24.11.2016,RKF4736818,С,ЮН,оч.хор.,,19.11.2017,"В рамках выставки ""Россия-2017"". Организатор - РКФ",МОСКВА,ЧК,2,https://www.facebook.com/media/set/?set=oa.945922475561615&type=3
"НЕМЕЦКИЙ ЦВЕРГШПИЦ (оранжевый, серый и др. окрасы)",JUSSI LIIMATAINEN (ФИНЛЯНДИЯ),673,VESELI GNOM SWEET SMOOTHIE,27.04.2016,RKF4589727,С,ПРМ,"отл.1, CW, ЛС",ЧК,19.11.2017,"В рамках выставки ""Россия-2017"". Организатор - РКФ",МОСКВА,ЧК,2,https://www.facebook.com/media/set/?set=oa.945922475561615&type=3
"НЕМЕЦКИЙ ЦВЕРГШПИЦ (оранжевый, серый и др. окрасы)",JUSSI LIIMATAINEN (ФИНЛЯНДИЯ),674,DAN-STAR-KOM LITTLE MISS SUNSHINE,19.09.2011,RKF3263606,С,ОТК,Н/Я,,19.11.2017,"В рамках выставки ""Россия-2017"". Организатор - РКФ",МОСКВА,ЧК,2,https://www.facebook.com/media/set/?set=oa.945922475561615&type=3
"НЕМЕЦКИЙ ЦВЕРГШПИЦ (оранжевый, серый и др. окрасы)",JUSSI LIIMATAINEN (ФИНЛЯНДИЯ),675,ROTH STAR NON GRANDT SIBILLA BRAIT,18.07.2015,RKF4383880,С,ОТК,оч.хор.,,19.11.2017,"В рамках выставки ""Россия-2017"". Организатор - РКФ",МОСКВА,ЧК,2,https://www.facebook.com/media/set/?set=oa.945922475561615&type=3
"НЕМЕЦКИЙ ЦВЕРГШПИЦ (оранжевый, серый и др. окрасы)",JUSSI LIIMATAINEN (ФИНЛЯНДИЯ),676,DAN-STAR-KOM SWEET SOUL KISS,20.08.2014,RKF4044201,С,ПОБ,"отл.1, CW",КЧК,19.11.2017,"В рамках выставки ""Россия-2017"". Организатор - РКФ",МОСКВА,ЧК,2,https://www.facebook.com/media/set/?set=oa.945922475561615&type=3
ВОЛЬФШПИЦ,АБРАКИМОВ ШАМИЛЬ (Россия),1,КВИН ОФ БЬЮТИ ИЗ МИРАШЕЛА,03.02.2016,RKF4581713,С,ПРМ,"отл.1, CW, ЛС, BOB, BIS-2",КЧК,05.01.2018,"СРОО ""КФЦ ""Кредо-Плюс""",ЮЖНО-САХАЛИНСК,КЧК,3,
"НЕМЕЦКИЙ МАЛЫЙ ШПИЦ (оранжевый, серый и др. окрасы)",АБРАКИМОВ ШАМИЛЬ (Россия),2,НАТТИ ДЕЛЮКС ШЕЛДОН КИНГ,22.11.2016,метрика,К,ЮН,отл.2,,05.01.2018,"СРОО ""КФЦ ""Кредо-Плюс""",ЮЖНО-САХАЛИНСК,КЧК,3,
"НЕМЕЦКИЙ МАЛЫЙ ШПИЦ (оранжевый, серый и др. окрасы)",АБРАКИМОВ ШАМИЛЬ (Россия),3,УЛИАН ПРЕКРАСНЫЙ ПРИНЦ ОТ КОВАЛЬНИЦКОЙ,13.01.2017,метрика,К,ЮН,"отл.1, CW, ЛЮ",ЮКЧК,05.01.2018,"СРОО ""КФЦ ""Кредо-Плюс""",ЮЖНО-САХАЛИНСК,КЧК,3,
"НЕМЕЦКИЙ МАЛЫЙ ШПИЦ (оранжевый, серый и др. окрасы)",АБРАКИМОВ ШАМИЛЬ (Россия),4,ЭТУАЛЬ ДЭЛЬ ЭСТ КАСПЕР,21.06.2016,RKF4587621,К,ПРМ,"отл.1, CW, ЛК-4",СС,05.01.2018,"СРОО ""КФЦ ""Кредо-Плюс""",ЮЖНО-САХАЛИНСК,КЧК,3,
"НЕМЕЦКИЙ МАЛЫЙ ШПИЦ (оранжевый, серый и др. окрасы)",АБРАКИМОВ ШАМИЛЬ (Россия),5,АРИСТОКРАТ,01.01.2016,RKF4557851,К,ОТК,отл.2,,05.01.2018,"СРОО ""КФЦ ""Кредо-Плюс""",ЮЖНО-САХАЛИНСК,КЧК,3,
"НЕМЕЦКИЙ МАЛЫЙ ШПИЦ (оранжевый, серый и др. окрасы)",АБРАКИМОВ ШАМИЛЬ (Россия),6,ЭНЖЭЛИК СМАЙЛ НЕВА СЭЙ НЕВА,13.01.2016,RKF4582197,К,ОТК,"отл.1, CW, ЛК, BOB, BIS-1",КЧК,05.01.2018,"СРОО ""КФЦ ""Кредо-Плюс""",ЮЖНО-САХАЛИНСК,КЧК,3,
"НЕМЕЦКИЙ МАЛЫЙ ШПИЦ (оранжевый, серый и др. окрасы)",АБРАКИМОВ ШАМИЛЬ (Россия),7,ЗОЛЬГЕР БРАЙТ СТАР,25.03.2014,RKF3973345,К,ПОБНКП,"отл.1, CW, ЛК-3",СС,05.01.2018,"СРОО ""КФЦ ""Кредо-Плюс""",ЮЖНО-САХАЛИНСК,КЧК,3,
"НЕМЕЦКИЙ МАЛЫЙ ШПИЦ (оранжевый, серый и др. окрасы)",АБРАКИМОВ ШАМИЛЬ (Россия),8,ШИ ДЕВИЛ,13.11.2014,RKF4100597,К,ЧЕМ,"отл.1, CW, ЛК-2",СС,05.01.2018,"СРОО ""КФЦ ""Кредо-Плюс""",ЮЖНО-САХАЛИНСК,КЧК,3,
"НЕМЕЦКИЙ МАЛЫЙ ШПИЦ (оранжевый, серый и др. окрасы)",АБРАКИМОВ ШАМИЛЬ (Россия),9,ОРИША,04.02.2017,метрика,С,ЮН,оч.хор.,,05.01.2018,"СРОО ""КФЦ ""Кредо-Плюс""",ЮЖНО-САХАЛИНСК,КЧК,3,
"НЕМЕЦКИЙ МАЛЫЙ ШПИЦ (оранжевый, серый и др. окрасы)",АБРАКИМОВ ШАМИЛЬ (Россия),10,КОКО ШАНЕЛЬ ОТ КОВАЛЬНИЦКОЙ,25.10.2015,RKF4670147,С,ПОБНКП,отл.,,05.01.2018,"СРОО ""КФЦ ""Кредо-Плюс""",ЮЖНО-САХАЛИНСК,КЧК,3,
НЕМЕЦКИЙ ЦВЕРГШПИЦ,АБРАКИМОВ ШАМИЛЬ (Россия),11,ЭЙС ОФ ЗЕ КЛАБ С ОТРАДНОГО ДВОРА,06.09.2017,метрика,К,Б,"Б.П., СW, ЛБ, BBIS-I",,05.01.2018,"СРОО ""КФЦ ""Кредо-Плюс""",ЮЖНО-САХАЛИНСК,КЧК,3,
НЕМЕЦКИЙ ЦВЕРГШПИЦ,АБРАКИМОВ ШАМИЛЬ (Россия),12,ИВАР,31.08.2016,метрика,К,ПРМ,"отл.1, CW, ЛК, BOB, BIS-3",КЧК,05.01.2018,"СРОО ""КФЦ ""Кредо-Плюс""",ЮЖНО-САХАЛИНСК,КЧК,3,
НЕМЕЦКИЙ ЦВЕРГШПИЦ,АБРАКИМОВ ШАМИЛЬ (Россия),13,АСТОН МАРТИН,12.09.2014,метрика,К,ОТК,оч.хор.,,05.01.2018,"СРОО ""КФЦ ""Кредо-Плюс""",ЮЖНО-САХАЛИНСК,КЧК,3,
НЕМЕЦКИЙ ЦВЕРГШПИЦ,АБРАКИМОВ ШАМИЛЬ (Россия),14,ВЕЛЛПОМ ЛАВ ПОЙЗН,20.07.2017,метрика,С,Б,"Б.П., СW",,05.01.2018,"СРОО ""КФЦ ""Кредо-Плюс""",ЮЖНО-САХАЛИНСК,КЧК,3,
НЕМЕЦКИЙ ЦВЕРГШПИЦ,АБРАКИМОВ ШАМИЛЬ (Россия),15,ИЛИНА ЛЕДИ,19.11.2016,RKF4739101,С,ЮН,"отл.1, CW, ЛЮ, BOS",ЮКЧК,05.01.2018,"СРОО ""КФЦ ""Кредо-Плюс""",ЮЖНО-САХАЛИНСК,КЧК,3,
НЕМЕЦКИЙ ЦВЕРГШПИЦ,АБРАКИМОВ ШАМИЛЬ (Россия),16,КАМЧАТСКИЙ ДОМОВЁНОК ЛЕДИЛАЙК,28.10.2016,метрика,С,ЮН,оч.хор.,,05.01.2018,"СРОО ""КФЦ ""Кредо-Плюс""",ЮЖНО-САХАЛИНСК,КЧК,3,
НЕМЕЦКИЙ ЦВЕРГШПИЦ,АБРАКИМОВ ШАМИЛЬ (Россия),17,СКАЙ БЬЮТИ ПОМ САМАНТА ФОКС,10.07.2016,метрика,С,ПРМ,"отл.1, CW",CC,05.01.2018,"СРОО ""КФЦ ""Кредо-Плюс""",ЮЖНО-САХАЛИНСК,КЧК,3,
НЕМЕЦКИЙ ЦВЕРГШПИЦ,АБРАКИМОВ ШАМИЛЬ (Россия),18,КУКЛА КРИСТИ НЕЛЛИ,21.08.2014,RKF3992642,С,ОТК,"отл.1, CW, ЛC",КЧК,05.01.2018,"СРОО ""КФЦ ""Кредо-Плюс""",ЮЖНО-САХАЛИНСК,КЧК,3,
НЕМЕЦКИЙ ЦВЕРГШПИЦ,АБРАКИМОВ ШАМИЛЬ (Россия),19,ЭТУАЛЬ ДЕЛЬ ЭСТ СЕНСАЦИЯ,10.11.2014,RKF4158772,С,ОТК,оч.хор.,,05.01.2018,"СРОО ""КФЦ ""Кредо-Плюс""",ЮЖНО-САХАЛИНСК,КЧК,3,
ВОЛЬФШПИЦ,МАТВЕЕВА ЕЛЕНА (Россия),1,ЛИБЕ КИНДЕР ТАМИЛА,26.09.2016,метрика,С,ПРМ,"отл.1, CW, ЛС, BOB",КЧК,13.01.2018,"ЛРОО КС ""ВИТА КАНИС""",ЛИПЕЦК,КЧК,4,https://www.facebook.com/groups/472730069547527/
НЕМЕЦКИЙ МАЛЫЙ ШПИЦ (черный и коричневый окрас),МАТВЕЕВА ЕЛЕНА (Россия),2,HIPPI POM SAMANTA,26.01.2015,RKF 4299532,С,ЧЕМ,"отл.1, CW, ЛС, BOB",КЧК,13.01.2018,"ЛРОО КС ""ВИТА КАНИС""",ЛИПЕЦК,КЧК,4,https://www.facebook.com/groups/472730069547527/
"НЕМЕЦКИЙ МАЛЫЙ ШПИЦ (оранжевый, серый и др. окрасы)",МАТВЕЕВА ЕЛЕНА (Россия),3,ЩЕДРАЯ ОСЕНЬ ИЗ ВЕРЛИНА ЛЕСА,10.07.2017,метрика,С,Щ,"Б.П., СW, ЛЩ",,13.01.2018,"ЛРОО КС ""ВИТА КАНИС""",ЛИПЕЦК,КЧК,4,https://www.facebook.com/groups/472730069547527/
"НЕМЕЦКИЙ МАЛЫЙ ШПИЦ (оранжевый, серый и др. окрасы)",МАТВЕЕВА ЕЛЕНА (Россия),4,БОНСАРИ ЮЛИАН ОРО ДЕ РУСИЯ,22.09.2016,РКФ 4733901,К,ЮН,"отл.1, CW, ЛЮ, BOB",ЮКЧК,13.01.2018,"ЛРОО КС ""ВИТА КАНИС""",ЛИПЕЦК,КЧК,4,https://www.facebook.com/groups/472730069547527/
