club,city,organizer,link,email,date entry,cont-2018,date-2018,contribution-2017,date contribution
"РОО ""Облохотрыболовсоюз""",Челябинск,Ческидов Валерий Александрович,,chelotdelohot@mail.ru,31.07.2017,100,19.02.2018,100,31.07.2017
ЧРООЛС,Челябинск,Ваулина Нина Павловна,,chrools@mail.ru,14.12.2017,,,100,16.12.2017
"КРООЛЖР ""Радужный мир""","Челябинская обл., Коркино",Звягина Кристина Эдуардовна,,shantella@ya.ru,21.07.2017,,,100,21.07.2017
"ВООО КСОС ""Охотник Севера""",Череповец,,,teks1@mail.ru,20.03.2017,,,,
"ЧГОО ЧКЦ ""Алмазная Корона""",Череповец,,,koroleva2003@bk.ru ,20.03.2017,,,,
"ЗКОО ""Клуб Фауна"" ",Чита,Плотников Вячеслав Анатольевич,http://fauna.inchita.ru/,fauna-chita2010@yandex.ru,14.08.2017,,,100,14.08.2017
"ЗКОООЛЖ ""Ольф""",Чита,Мохрякова Ольга Анатольевна,http://club-olf.ru/,vitasoptium@gmail.com,07.03.2018,300,05.03.2018,-,-
"ЗРОО ""КСС""",Чита,Еремеева Элла Вячеславовна,,ehlla-eremeeva@mail.ru,15.08.2017,,,200,15.08.2017
"СРОО ""КЛС ""Феникс""",Южно-Сахалинск,Зносенко Надежда Владимировна,,nznosenko@mail.ru,13.07.2017,100,11.01.2018,100,13.07.2017
"СРОО ""КС ""Виннер""",Южно-Сахалинск,Морозова Татьяна Владимировна,,ansmilepom@mail.ru,13.07.2017,100,11.01.2018,100,13.07.2017
"СРОО ""КСВП ""Бэст""",Южно-Сахалинск,Мусихина Ольга Владимировная,,dogclub.best@yandex.ru,15.02.2018,100,15.02.2018,-,-
"СРОО ""КФЦ ""Кредо Плюс""",Южно-Сахалинск,Васильев Василий Николаевич,,vasga1@mail.ru,20.03.2017,,,100,21.08.2017
"ОО ""ЯРАС""",Якутск,,,Yras@sakha.ru,20.03.2017,,,,
ОСОУЛЖ «Центр» ,Якутск,,,,20.03.2017,,,,
РСОО «Федерация Спортивно-Прикладного Собаководства» ,Якутск,,,,20.03.2017,,,,
"ЯГОО Зооклуб ""Любимец""",Якутск,,,Alexdonel@rambler.ru,20.03.2017,,,,
ЯРОО «СКЦ К-9» ,Якутск,,,,20.03.2017,,,,
ЯГОО ЛЖ «Лидер» ,Ярославль,Силантьева Галина Валентиновна,,yarlider@yandex.ru,20.03.2017,100,23.02.2018,100,23.02.2018
ЯРОО «Общество Любителей Животных» ,Ярославль,,,,20.03.2017,,,,
"ЯРОСО ""КС и ЛС""",Ярославль,Гачина Оксана Анатольевна,,yarkennel@yandex.ru,07.03.2018,100,05.03.2018,-,-
"ОО ""КЛС"" РМОЯО","Ярославская обл., Рыбинск",,,rkls76@yandex.ru ,20.03.2017,,,,
МРОО «Содружество Кинологов Мордовии «Флагман»,,,,,20.03.2017,,,,
ПККОС,,,,,20.03.2017,,,,
