Дата начала,Дата окончания,Ранг,Город проведения,Название клуба,Федерация,Контакты,E-mail,Телефон,reviews,собак на выставке,Когда должны сдать отчет,Когда прислали отчет,"ринговые ведомости,  каталог",Фотоотчет?,Проблема?,Задержка?,Одобрено Светланой,взнос за обработку (после 15.04),Перечислено Светлане,contacts
19.09.2020,19.09.2020,КЧК,Санкт-Петербург,"ОО ""САНКТ-ПЕТЕРБУРГСКИЙ ЦЕНТР ВОСТОЧНО-ЕВРОПЕЙСКОЙ ОВЧАРКИ И ДРУГИХ ПОРОД""",РФСС,"spbcveo@yandex.ru, franniteil@rambler.ru; 88123951646, 89119376819","spbcveo@yandex.ru, franniteil@rambler.ru"," 88123951646, 89119376819",,,10.10.2020,,,,,,,,,
19.09.2020,19.09.2020,КЧК,Пятигорск,"ОБЩЕСТВЕННАЯ ОРГАНИЗАЦИЯ
""ПЯТИГОРСКИЙ КЛУБ
СОБАКОВОДСТВА ""КАВКАЗ""",РФСС,"klubkavkaz@yandex.ru; 89289119254, 89283374598, 89054913324",klubkavkaz@yandex.ru," 89289119254, 89283374598, 89054913324",,,10.10.2020,,,,,,,,,
20.09.2020,20.09.2020,КЧК,Севастополь,РОО ПЦС СЕВАСТОПОЛЬ,ОАНКОО,Sevania2001@mail.ru; 89787595972,Sevania2001@mail.ru,89787595972,,,11.10.2020,,,,,,,,,
20.09.2020,20.09.2020,КЧК,Красноярск,"КРОО ""КК ""КРАСНЫЙ ЯР""",РФЛС,skvortsova50@mail.ru; 89059746691,skvortsova50@mail.ru,89059746691,,,11.10.2020,,,,,,,,,
26.09.2020,27.09.2020,КЧК,Златоуст,"ЗГООЛЖИР ""ПЛАНЕТА ЭЛЬФ""",РФСС,braska2000@yandex.ru; 89507238856,braska2000@yandex.ru,89507238856,,,18.10.2020,,,,,,,,,
26.09.2020,27.09.2020,КЧК,Москва,"РОО ""КК ""ПЛАНЕТА СОБАК""",РФЛС,planeta-sobak@mail.ru; 89096368181,planeta-sobak@mail.ru,89096368181,,,18.10.2020,,,,,,,,,
03.10.2020,04.10.2020,КЧК,"МО, Подольск","МКОО ""ТРЕЙЛ""",РФСС,hint1985@inbox.ru; 89037189520,hint1985@inbox.ru,89037189520,,,25.10.2020,,,,,,,,,
03.10.2020,04.10.2020,КЧК,Нижний Тагил,"СООКО ""ЕКАТЕРИНБУРГ""",РФСС,admin@ekbkinolog.club; 89222046657,admin@ekbkinolog.club,89222046657,,,25.10.2020,,,,,,,,,
03.10.2020,04.10.2020,КЧК,Санкт-Петербург,"ЛО РОО КЛЖ ""АСКОНА""",РФЛС,"askona@bk.ru; 88129843201, 89052123008",askona@bk.ru," 88129843201, 89052123008",,,25.10.2020,,,,,,,,,
03.10.2020,03.10.2020,КЧК,Тула,"ТРОООЛС ""КИНОЛОГИЧЕСКИЙ ЦЕНТР
""ТРИУМФ""",РФСС,sheltrok@yandex.ru; 89109457899,sheltrok@yandex.ru,89109457899,,,24.10.2020,,,,,,,,,
03.10.2020,04.10.2020,КЧК,Новосибирск,"ГОО КЛУБ СОБАКОВОДОВ ""ЛИДЕР""",ОАНКОО,3751474@mail.ru; 89237751474,3751474@mail.ru,89237751474,,,25.10.2020,,,,,,,,,
10.10.2020,11.10.2020,КЧК,Магадан,"МАГАДАНСКАЯ ОБЛАСТНАЯ
ОБЩЕСТВЕННАЯ ОРГАНИЗАЦИЯ
ЛЮБИТЕЛЬСКОГО СОБАКОВОДСТВА
""ВЕНЕЦ КОЛЫМЫ""",РФЛС,"zhesuz.mag@yandex.ru, tigran-magadan@mail.ru; 89246915102, 89148692085","zhesuz.mag@yandex.ru, tigran-magadan@mail.ru"," 89246915102, 89148692085",,,01.11.2020,,,,,,,,,
10.10.2020,11.10.2020,КЧК,Рыбинск,"ОО ""СВЖ ""ВИКТОРИЯ"" РЯО",ОАНКОО,"viktoria-dogclub@yandex.ru; 89108152363, 89159973879",viktoria-dogclub@yandex.ru," 89108152363, 89159973879",,,01.11.2020,,,,,,,,,
10.10.2020,11.10.2020,КЧК,Майкоп,"АРРОО ""КЦ""",РФЛС,"svoshoda@mail.ru; 89034652995, 89284637270",svoshoda@mail.ru," 89034652995, 89284637270",,,01.11.2020,,,,,,,,,
11.10.2020,11.10.2020,КЧК,Новокузнецк,"ОБЩЕСТВЕННАЯ ОРГАНИЗАЦИЯ
""НОВОКУЗНЕЦКИЙ ГОРОДСКОЙ КЛУБ
ЛЮБИТЕЛЬСКОГО СОБАКОВОДСТВА""",РФЛС,"sarbalensi@mail.ru, imperiy4@mail.ru; 89059950726, 89039415295","sarbalensi@mail.ru, imperiy4@mail.ru"," 89059950726, 89039415295",,,01.11.2020,,,,,,,,,
12.10.2020,12.10.2020,КЧК,Севастополь,"МОО ""КЦ""",РФСС,"dosaaf.sev@yandex.ru; 89787399061, 88692404344",dosaaf.sev@yandex.ru," 89787399061, 88692404344",,,02.11.2020,,,,,,,,,
17.10.2020,17.10.2020,КЧК,Орел,ООКК,РФЛС,"dogs_ookk@mail.ru; 84862721370, 89107472739, 89996029364",dogs_ookk@mail.ru," 84862721370, 89107472739, 89996029364",,,07.11.2020,,,,,,,,,
17.10.2020,18.10.2020,КЧК,Челябинск,"МКОО ""АТЛАНТИДА""",РФЛС,"olimp2003@yandex.ru; 89049784494, 89128945660",olimp2003@yandex.ru," 89049784494, 89128945660",,,08.11.2020,,,,,,,,,
17.10.2020,18.10.2020,КЧК,Ангарск,"АГДООЛЖ ""ОЛЬХОН""",ОАНКОО,"olhonkennel@rambler.ru; 83955612577, 89149516712",olhonkennel@rambler.ru," 83955612577, 89149516712",,,08.11.2020,,,,,,,,,
24.10.2020,25.10.2020,КЧК,Санкт-Петербург,"СПБРОО ""КЦ ""СЕВЕРНАЯ ВЕНЕЦИЯ""",РФОС,"sony-boni@mail.ru; 89052151535, 89219804955",sony-boni@mail.ru," 89052151535, 89219804955",,,15.11.2020,,,,,,,,,
07.11.2020,08.11.2020,КЧК,Ульяновск,УРОО УКЛС КАНН,РФСС,"kann73@yandex.ru; 89033207522, 89272700276",kann73@yandex.ru," 89033207522, 89272700276",,,29.11.2020,,,,,,,,,
14.11.2020,15.11.2020,КЧК,Санкт-Петербург,"МОО ""ЦЛЖ ""КАПИТОЛИЙ""",РФЛС,kapitolyspb@mail.ru; 89052609225,kapitolyspb@mail.ru,89052609225,,,06.12.2020,,,,,,,,,
14.11.2020,15.11.2020,КЧК,Казань,"ОО КГ КЛЖ ""ФАУНА""",РФЛС,"fauna-kazan@mail.ru, salmatci@mail.ru; 88178874442, 89600523959","fauna-kazan@mail.ru, salmatci@mail.ru"," 88178874442, 89600523959",,,06.12.2020,,,,,,,,,
14.11.2020,15.11.2020,КЧК,Ставрополь,"РОО СК КЛЖ ""КОВЧЕГ-ФАУНА""",ОАНКОО,"dogstav@inbox.ru; 89187488520, 88652741212",dogstav@inbox.ru," 89187488520, 88652741212",,,06.12.2020,,,,,,,,,
21.11.2020,21.11.2020,КЧК,Рыбинск,"РОО ""ОБЩЕСТВО ЛЮБИТЕЛЕЙ
ЖИВОТНЫХ""",РФЛС,ketly@bk.ru; 89806562130,ketly@bk.ru,89806562130,,,12.12.2020,,,,,,,,,
21.11.2020,22.11.2020,КЧК,Тверь,"ТОООЛЖ ""ТВЕРЬ""",ОАНКОО,olztver@gmail.com; 89106484893,olztver@gmail.com,89106484893,,,13.12.2020,,,,,,,,,
21.11.2020,22.11.2020,КЧК,Москва,"ОБЩЕРОССИЙСКАЯ ОБЩЕСТВЕННАЯ
ОРГАНИЗАЦИЯ ""РОССИЙСКАЯ
КИНОЛОГИЧЕСКАЯ КОНФЕДЕРАЦИЯ""",ОАНКОО,"1611426@bk.ru; 84991611426, 89166224493",1611426@bk.ru," 84991611426, 89166224493",,,13.12.2020,,,,,,,,,
21.11.2020,22.11.2020,КЧК,Казань,"ОБЩЕСТВЕННАЯ ОРГАНИЗАЦИЯ
""КИНОЛОГИЧЕСКАЯ АКАДЕМИЯ Г.
КАЗАНИ""",ОАНКОО,"xollister@bk.ru; 88432110401, 89033403223",xollister@bk.ru," 88432110401, 89033403223",,,13.12.2020,,,,,,,,,
21.11.2020,22.11.2020,КЧК,Санкт-Петербург,"РОО ""НОРДВЕСТ""",РФЛС,argela@mail.ru; 89112600001,argela@mail.ru,89112600001,,,13.12.2020,,,,,,,,,
21.11.2020,22.11.2020,КЧК,Москва,"РКОО ""ФОРТУНА""",РФОС,fortuna-vystavka@yandex.ru; 89637564949,fortuna-vystavka@yandex.ru,89637564949,,,13.12.2020,,,,,,,,,
28.11.2020,29.11.2020,КЧК,"МО, Одинцово","МОРОО ""СКС""",РФЛС,"moroo.sks@mail.ru; 89257014621, 89151896627",moroo.sks@mail.ru," 89257014621, 89151896627",,,20.12.2020,,,,,,,,,
05.12.2020,06.12.2020,КЧК,Москва,"РКОО ""КЛУБ СОБАКОВОДСТВА
""ГАРМОНИЯ""",РФСС,"vladobor2008@yandex.ru; 84999468765, 89057969027",vladobor2008@yandex.ru," 84999468765, 89057969027",,,27.12.2020,,,,,,,,,
05.12.2020,06.12.2020,КЧК,Южно-Сахалинск,"СРОО ""КСВП ""БЭСТ""",ОАНКОО,"dogclub.best@yandex.ru; 89147567747, 89147566094",dogclub.best@yandex.ru," 89147567747, 89147566094",,,27.12.2020,,,,,,,,,
05.12.2020,06.12.2020,КЧК,Краснодар,КГОЛС,РФЛС,"kgols@rambler.ru; 89184192004, 88612339068",kgols@rambler.ru," 89184192004, 88612339068",,,27.12.2020,,,,,,,,,
05.12.2020,06.12.2020,КЧК,Екатеринбург,"КЛУБ ""ФАВОРИТ""",РФСС,"porjadina@mail.ru; 89506456940, 89502007739",porjadina@mail.ru," 89506456940, 89502007739",,,27.12.2020,,,,,,,,,
12.12.2020,13.12.2020,КЧК,Москва,"ОБЩЕСТВЕННОЕ ОБЪЕДИНЕНИЕ
""КИНОЛОГИЯ""",РФЛС,"kinologia@mail.ru; 84991441765, 89167966589",kinologia@mail.ru," 84991441765, 89167966589",,,03.01.2021,,,,,,,,,
12.12.2020,13.12.2020,КЧК,Тольятти,"ТГОО КЛУБ СОБАКОВОДОВ ""ВЕРНЫЙ""",РФСС,"vernyi63@mail.ru; 89277852522, 89277835583",vernyi63@mail.ru," 89277852522, 89277835583",,,03.01.2021,,,,,,,,,
12.12.2020,13.12.2020,КЧК,Новосибирск,"НРОО КЛС ""ЧЕМПИОН""",ОАНКОО,groborona@mail.ru; 89134743475,groborona@mail.ru,89134743475,,,03.01.2021,,,,,,,,,
19.12.2020,20.12.2020,КЧК,Москва,"КЛЖ ""ОЛИМП""",РФЛС,klubolimp@yandex.ru; 89262324428,klubolimp@yandex.ru,89262324428,,,10.01.2021,,,,,,,,,
19.12.2020,20.12.2020,КЧК,Екатеринбург,"СР ОО КЛС ""ЭКЗОТИКА""",РФЛС,merisain57@gmail.com; 89530066409,merisain57@gmail.com,89530066409,,,10.01.2021,,,,,,,,,
19.12.2020,20.12.2020,КЧК,Дзержинск,"ОО ""ДКС"" НО",РФЛС,ok-suvenir@mail.ru; 89047961455,ok-suvenir@mail.ru,89047961455,,,10.01.2021,,,,,,,,,
19.12.2020,20.12.2020,КЧК,Вологда,"ВОЛОГОДСКАЯ ГОРОДСКАЯ
ОБЩЕСТВЕННАЯ ОРГАНИЗАЦИЯ
""ВВСК ""ДЖОГУС""",ОАНКОО,"dosa2007@rambler.ru; 89095968000, 89626700136",dosa2007@rambler.ru," 89095968000, 89626700136",,,10.01.2021,,,,,,,,,
20.12.2020,20.12.2020,КЧК,Пенза,"ПРОО КЛЖ ""ЭГИДА""",ОАНКОО,mama112@mail.ru; 89061596928,mama112@mail.ru,89061596928,,,10.01.2021,,,,,,,,,
26.12.2020,27.12.2020,КЧК,Санкт-Петербург,"СПБ РОО ""КИНОЛОГИЧЕСКИЙ КЛУБ
""ГЛОРИЯ""",РФОС,kk-gloria@ya.ru; 88129052600360,kk-gloria@ya.ru,88129052600360,,,17.01.2021,,,,,,,,,
26.12.2020,27.12.2020,КЧК,Пермь,ПКОО УРКС,РФЛС,urks.perm@gmail.com; 89125917080,urks.perm@gmail.com,89125917080,,,17.01.2021,,,,,,,,,
27.12.2020,27.12.2020,КЧК,Москва,"РОО ""КЛУБ ЛЮБИТЕЛЕЙ СОБАК
""ОСТРОВ СОКРОВИЩ""",РФЛС,dogostrov@mail.ru; 89262291687,dogostrov@mail.ru,89262291687,,,17.01.2021,,,,,,,,,
